Barcode;Όνομα supplier;Κατάσταση;Score;Σελίδα lamberts.gr;URL;Εναλλακτική 1;Score 1;Εναλλακτική 2;Score 2;Εναλλακτική 3;Score 3
5055148410308;LAMBERTS Eyewise® High Strength Lutein 20mg 60tabs;Χωρίς σελίδα;;;;Maximum Strength Colladeen;-8.7;High Potency Omega 3s for Cats and Dogs;-11.6;Cranberry Complex;-17.6
5055148411657;LAMBERTS Eyewise® Omega 3 High Strength Lutein & Omega 3s & Vitamin D3  60caps;Χωρίς σελίδα;;;;High Potency Omega 3s for Cats and Dogs;-0.8;Vegan Omega 3 Oil;-11.1;Omega 3-6-9 1200mg;-11.5
5055148404925;LAMBERTS FEMA 45MG*180TABL.;Χωρίς σελίδα;;;;Cranberry Complex;-5.6;Chromium Complex;-5.6;Antioxidant Complex;-5.7
5055148402396;LAMBERTS Flax Seed Oil 1000mg  90caps;Αυτόματο (σίγουρο);37.5;Flax Seed Oil 1000mg;https://lamberts.gr/product/flax-seed-oil-1000mg/;Flax Seed Oil 1000mg;37.5;Pure Starflower Oil 1000mg;3.5;Cod Liver Oil 1000mg;3.4
5055148413132;LAMBERTS GARLIC 8250MG 60TABS;Χωρίς σελίδα;;;;Cranberry Complex;-5.6;Chromium Complex;-5.6;Antioxidant Complex;-5.7
5055148412999;LAMBERTS GINKGO BILOBA EXTRACT 6000MG 60TABS;Χωρίς σελίδα;;;;Ashwagandha Advance;-9.6;Night Time (Pistachio extract 100mg);-12.0;Griffonia Seed Extract (5-HTP 100mg);-13.2
5055148414139;LAMBERTS Glucosamine & Chondroitin Complex 60tabs;Χειροκίνητο;;Glucosamine & Phytodroitin™ Complex;https://lamberts.gr/product/glucosamine-phytodroitin-complex/;Glucosamine & Phytodroitin™ Complex;2.5;Chewable Glucosamine Complex for Dogs (& Cats);0.6;Glucosamine Complete;-2.9
5055148413682;LAMBERTS GLUCOSAMINE COMPLETE 120T;Αυτόματο (σίγουρο);12.3;Glucosamine Complete;https://lamberts.gr/product/glucosamine-complete/;Glucosamine Complete;12.3;Glucosamine & Phytodroitin™ Complex;-5.0;COMPLETE GAINER με γεύση σοκολάτας;-5.2
5055148408879;LAMBERTS Glucosamine Complete 60tabs;Αυτόματο (σίγουρο);16.3;Glucosamine Complete;https://lamberts.gr/product/glucosamine-complete/;Glucosamine Complete;16.3;Glucosamine & Phytodroitin™ Complex;-1.0;COMPLETE GAINER με γεύση σοκολάτας;-1.2
5055148401566;LAMBERTS GLUTATHIONE COMPLEX 60C;Αυτόματο (σίγουρο);10.1;L-Glutathione Complex;https://lamberts.gr/product/l-glutathione-complex/;L-Glutathione Complex;10.1;Cranberry Complex;-5.8;Chromium Complex;-5.8
5055148414030;LAMBERTS GRIFFONIA SEED EXTRACT 60TABS(PROVIDING 5-HTP 100MG;Αυτόματο (σίγουρο);55.8;Griffonia Seed Extract (5-HTP 100mg);https://lamberts.gr/product/griffonia-seed-extract-5-htp-100mg/;Griffonia Seed Extract (5-HTP 100mg);55.8;Night Time (Pistachio extract 100mg);-13.6;Peppermint Oil Capsules 100mg;-21.2
5000453120268;LAMBERTS Hawthorn 2500mg  60tabs;Χωρίς σελίδα;;;;Cranberry Complex;-5.6;Chromium Complex;-5.6;Antioxidant Complex;-5.7
5055148404017;LAMBERTS HER GINKGO BILOBA 6000MG 180TABS;Χωρίς σελίδα;;;;Ashwagandha Advance;-9.9;Cranberry Complex;-13.6;Chromium Complex;-13.6
5055148404017;LAMBERTS HER GINKGO BILOBA 6000MG 180TABS;Χωρίς σελίδα;;;;Ashwagandha Advance;-9.9;Cranberry Complex;-13.6;Chromium Complex;-13.6
5055148405588;LAMBERTS HER GINKGO BILOBA 6000MG*30T;Χωρίς σελίδα;;;;Ashwagandha Advance;-1.9;Cranberry Complex;-5.6;Chromium Complex;-5.6
5055148402822;LAMBERTS HER REFRESHALL 120TABS;Χωρίς σελίδα;;;;Echinacea 1000mg;-5.1;Nicotinamide 250mg;-5.1;Artichoke 7425mg;-5.1
5055148413743;LAMBERTS IBISENE (ARTICHOKE 8000MG)180TABS;Χειροκίνητο;;Artichoke 7425mg;https://lamberts.gr/product/artichoke-7425mg/;Artichoke 7425mg;1.3;Maximum Strength Colladeen;-4.7;High Potency Omega 3s for Cats and Dogs;-7.6
5055148414702;LAMBERTS IMMUNO STRENGTH;Χωρίς σελίδα;;;;Maximum Strength Colladeen;-0.7;Echinacea 1000mg;-9.1;Nicotinamide 250mg;-9.1
5055148405236;LAMBERTS Imuno - Strength 500ml;Χωρίς σελίδα;;;;Maximum Strength Colladeen;-0.7;Cranberry Complex;-9.6;Chromium Complex;-9.6
5055148411640;LAMBERTS IODINE 150MCG 180TABS;Χωρίς σελίδα;;;;Cranberry Complex;-5.6;Chromium Complex;-5.6;Antioxidant Complex;-5.7
5055148402136;LAMBERTS MagAsorb 180tabs;Αυτόματο (σίγουρο);20.5;MagAsorb 300mg-Effervescent tabs;https://lamberts.gr/product/magasorb-300mg-effervescent-tabs/;MagAsorb 300mg-Effervescent tabs;20.5;Echinacea 1000mg;-13.0;Nicotinamide 250mg;-13.0
5055148414085;LAMBERTS MAGASORB 300MG 20TABS;Χειροκίνητο;;MagAsorb 300mg-Effervescent tabs;https://lamberts.gr/product/magasorb-300mg-effervescent-tabs/;MagAsorb 300mg-Effervescent tabs;8.9;Alpha Lipoic Acid 300mg;-3.0;Biome Balance For those on Antibiotics​;-3.4
5055148411428;LAMBERTS MAGNESIUM 375;Χειροκίνητο;;Magnesium Citrate;https://lamberts.gr/product/magnesium-citrate/;Magnesium Citrate;3.1;Gentle Magnesium Bisglycinate;2.1;Echinacea 1000mg;-5.5
5055148412876;LAMBERTS MAGNESIUM 375 60TABS;Χειροκίνητο;;Magnesium Citrate;https://lamberts.gr/product/magnesium-citrate/;Magnesium Citrate;3.1;Gentle Magnesium Bisglycinate;2.1;Echinacea 1000mg;-5.5
5055148410698;LAMBERTS METHYL B COMPLEX 60 TABS;Αυτόματο (σίγουρο);25.2;Methyl B complex;https://lamberts.gr/product/methyl-b-complex/;Methyl B complex;25.2;Vitamin B-100 Complex;2.7;Vitamin B-50 Complex;0.2
5055148403508;LAMBERTS MILK THISTLE 8500MG 90TABS;Χωρίς σελίδα;;;;Cranberry Complex;-9.6;Chromium Complex;-9.6;Antioxidant Complex;-9.7
5055148401931;LAMBERTS MIN IRON 14MG 100TABS;Χειροκίνητο;;Bio-Iron Complex;https://lamberts.gr/product/bio-iron-complex/;Bio-Iron Complex;3.2;Multi-Guard® Iron Free;2.5;Cranberry Complex;-5.3
5055148410605;LAMBERTS MIN MAGASORB 60TABS;Αυτόματο (σίγουρο);14.5;MagAsorb 300mg-Effervescent tabs;https://lamberts.gr/product/magasorb-300mg-effervescent-tabs/;MagAsorb 300mg-Effervescent tabs;14.5;Cranberry Complex;-13.6;Chromium Complex;-13.6
5055148412050;LAMBERTS MIN OSTEOGUARD 30TABS;Χειροκίνητο;;Osteoguard® Advance;https://lamberts.gr/product/osteoguard-advance/;Osteoguard® Advance;4.5;Echinacea 1000mg;-5.1;Nicotinamide 250mg;-5.1
5055148400002;LAMBERTS MIN SELENIUM A,C,E 100TABS;Αυτόματο (σίγουρο);30.4;Selenium 200μg + Βιταμίνες A, C, E;https://lamberts.gr/product/selenium-200mg-vitamines-a-c-e/;Selenium 200μg + Βιταμίνες A, C, E;30.4;Vitamin A 5000iu;-10.1;Electrolytes αναβράζοντα δισκία με Γεύση Λεμόνι;-13.6
5055148400163;LAMBERTS MIN ZINC 15MG/COPPER 1MG 90TABS;Χωρίς σελίδα;;;;Zinc Plus Lozenges;-0.7;Natural Beta Carotene 15mg;-7.0;Cranberry Complex;-9.6
5055148402815;LAMBERTS MIN ZINCATEST 100ML;Χωρίς σελίδα;;;;Cranberry Complex;-5.6;Chromium Complex;-5.6;Antioxidant Complex;-5.7
5055148412111;LAMBERTS MULTI GUARD ADR 120TABS;Χωρίς σελίδα (χειροκίνητα);;;;MultiGuard OsteoAdvance 50+;7.6;Multi-Guard Advance®;3.1;Multi Guard for Kids;3.0
5055148412708;LAMBERTS MULTI GUARD ADR 60TABS;Χωρίς σελίδα (χειροκίνητα);;;;MultiGuard OsteoAdvance 50+;7.6;Multi-Guard Advance®;3.1;Multi Guard for Kids;3.0
8055148408848;LAMBERTS Multi Guard Control 30tabs;Αυτόματο (σίγουρο);12.2;Multi-Guard® Sugar Control;https://lamberts.gr/product/multi-guard-sugar-control/;Multi-Guard® Sugar Control;12.2;MultiGuard OsteoAdvance 50+;7.6;Multi-Guard Advance®;3.1
5055148411985;LAMBERTS Multi-Guard® High Potency One-a-Day 30tabs;Χωρίς σελίδα;;;;High Potency Omega 3s for Cats and Dogs;-5.7;MultiGuard OsteoAdvance 50+;-7.7;Multi-Guard Advance®;-12.2
5055148410612;LAMBERTS Natural Form Vitamin E 400iu (268mg) 60caps;Αυτόματο (σίγουρο);42.6;Natural Form Vitamin E 400iu;https://lamberts.gr/product/natural-form-vitamin-e-400iu-2/;Natural Form Vitamin E 400iu;42.6;Natural Form Vitamin E 250iu;25.4;Vitamin D 400iu;-8.6
5055148414504;LAMBERTS NEURO-GUARD (B1,B6 & B12) 60 TABS;Χωρίς σελίδα;;;;Vitamin B12 1000μg;-10.1;Vitamin B12 100μg;-10.1;Neuro-Logical Plus;-10.9
5055148413644;LAMBERTS NEURO-LOGICAL PEA (B1, B6 & B12) 60CAPS;Χειροκίνητο;;Neuro-Logical Plus;https://lamberts.gr/product/neuro-logical-plus/;Neuro-Logical Plus;2.9;Vitamin B12 1000μg;-14.8;Vitamin B12 100μg;-14.8
5055148410742;LAMBERTS OMEGA 3 CATS&DOG 120CAPS;Χειροκίνητο;;High Potency Omega 3s for Cats and Dogs;https://lamberts.gr/product/high-potency-omega-3s-for-cats-and-dogs/;Vegan Omega 3 Oil;6.0;Omega 3-6-9 1200mg;5.6;Omega 3 for Kids - Berry Bursts;4.7
5055148410674;LAMBERTS OMEGA 3 ULTRA 60CAPS;Αυτόματο (σίγουρο);10.2;Vegan Omega 3 Oil;https://lamberts.gr/product/vegan-omega-3-oil/;Vegan Omega 3 Oil;10.2;Omega 3-6-9 1200mg;9.8;Omega 3 for Kids - Berry Bursts;8.9
5055148409135;LAMBERTS Omega 3-6-9 1200mg 120caps;Αυτόματο (σίγουρο);52.8;Omega 3-6-9 1200mg;https://lamberts.gr/product/omega-3-6-9-1200mg/;Omega 3-6-9 1200mg;52.8;Vegan Omega 3 Oil;5.7;Omega 3 for Kids - Berry Bursts;4.4
5055148412067;LAMBERTS Osteoguard® 90tabs;Χειροκίνητο;;Osteoguard® Advance;https://lamberts.gr/product/osteoguard-advance/;Osteoguard® Advance;4.5;Echinacea 1000mg;-5.1;Nicotinamide 250mg;-5.1
5055148405700;LAMBERTS Performance Energy Drink Orange 1000gr;Αυτόματο (για έλεγχο);8.9;ENERGY DRINK με γεύση πορτοκάλι;https://lamberts.gr/product/energy-drink-me-gefsi-portokali/;ENERGY DRINK με γεύση πορτοκάλι;8.9;Cranberry Complex;-17.6;Chromium Complex;-17.6
5055148411503;LAMBERTS Probioguard 60caps;Χωρίς σελίδα;;;;Echinacea 1000mg;-5.1;Nicotinamide 250mg;-5.1;Artichoke 7425mg;-5.1
5055148409944;LAMBERTS Prostex 320mg of Beta Sitosterols 90tabs;Χωρίς σελίδα;;;;Echinacea 1000mg;-5.1;Nicotinamide 250mg;-5.1;Artichoke 7425mg;-5.1
1111111036136;LAMBERTS Pure Evening Primrose Oil 500mg 180caps;Αυτόματο (σίγουρο);46.7;Pure Evening Primrose Oil 500mg;https://lamberts.gr/product/pure-evening-primrose-oil-500mg/;Pure Evening Primrose Oil 500mg;46.7;Pure Evening Primrose Oil 1000mg;31.4;Evening Primrose Oil & Starflower Oil 1000mg;15.9
5055148407575;LAMBERTS Pure Fish Oil 1100mg 180caps;Αυτόματο (σίγουρο);38.3;Pure Fish Oil 1100mg;https://lamberts.gr/product/pure-fish-oil-1100mg/;Pure Fish Oil 1100mg;38.3;Pure Starflower Oil 1000mg;-2.9;Pure Evening Primrose Oil 500mg;-3.7
5055148400477;LAMBERTS PURE FISH OIL 1100MG 60CAPS;Αυτόματο (σίγουρο);38.3;Pure Fish Oil 1100mg;https://lamberts.gr/product/pure-fish-oil-1100mg/;Pure Fish Oil 1100mg;38.3;Pure Starflower Oil 1000mg;-2.9;Pure Evening Primrose Oil 500mg;-3.7
5055148404918;LAMBERTS QUERCETIN 500MG 60TABS;Χωρίς σελίδα;;;;L -Carnitine 500mg;-1.7;L-Glutamine 500mg;-1.7;L-Phenylalanine 500mg;-1.7
5055148411855;LAMBERTS Rhodiola Rosea 1200mg 90tabs;Χωρίς σελίδα;;;;Soya Lecithin 1200mg;-6.0;Korean Ginseng 1200mg;-6.0;Omega 3-6-9 1200mg;-7.9
5055148409074;LAMBERTS ROSE HIP 10.000mg 60tabs;Αυτόματο (σίγουρο);14.6;Rosehip 10.000mg;https://lamberts.gr/product/rosehip-10-000mg/;Rosehip 10.000mg;14.6;Cranberry Complex;-17.6;Chromium Complex;-17.6
5055148402891;LAMBERTS Selenium 200μg  60tabs;Αυτόματο (σίγουρο);10.7;Selenium 200μg + Βιταμίνες A, C, E;https://lamberts.gr/product/selenium-200mg-vitamines-a-c-e/;Selenium 200μg + Βιταμίνες A, C, E;10.7;GTF Chromium 200μg;-2.0;Cranberry Complex;-5.6
5055148410360;LAMBERTS Silica Complete 60tabs;Χωρίς σελίδα;;;;Glucosamine Complete;0.0;COMPLETE GAINER με γεύση σοκολάτας;-1.8;Echinacea 1000mg;-8.7
5055148410377;LAMBERTS SUP CO-ENZYME Q10 100MG 60CAPS;Αυτόματο (σίγουρο);20.3;Co-Enzyme Q10 100mg;https://lamberts.gr/product/co-enzyme-q10-100mg/;Co-Enzyme Q10 100mg;20.3;Co-Enzyme Q10 200mg;3.9;Co-Enzyme Q10 30mg;3.9
5055148400262;LAMBERTS SUP SILICA 90CAPS;Χωρίς σελίδα;;;;L-Theanine 200mg;-1.7;Co-Enzyme Q10 200mg;-1.8;Cranberry Complex;-5.6
5055148412616;LAMBERTS Turmeric Fast Release 60tabs;Αυτόματο (σίγουρο);30.3;Turmeric Fast Release;https://lamberts.gr/product/turmeric-fast-release/;Turmeric Fast Release;30.3;Vitamin C Time Release 1000mg;-5.7;Vitamin C Time Release 1500mg;-5.7
5055148401528;LAMBERTS Valerian 1600mg 60tabs;Χωρίς σελίδα;;;;Cranberry Complex;-5.6;Chromium Complex;-5.6;Antioxidant Complex;-5.7
5055148400316;LAMBERTS VIT B-100 COMPLEX 60TABS;Αυτόματο (σίγουρο);35.2;Vitamin B-100 Complex;https://lamberts.gr/product/vitamin-b-100-complex/;Vitamin B-100 Complex;35.2;Vitamin B-50 Complex;4.9;Methyl B complex;0.8
5055148401900;LAMBERTS VIT B-12 1000MCG 60TABS;Αυτόματο (σίγουρο);17.4;Vitamin B12 1000μg;https://lamberts.gr/product/vitamin-b12-1000mg/;Vitamin B12 1000μg;17.4;Vitamin B12 100μg;7.4;Vitamin B-50 Complex;-2.6
5055148400309;LAMBERTS VIT C-500MG T/R 100TABS;Αυτόματο (σίγουρο);12.0;Gentle Vitamin C 500mg;https://lamberts.gr/product/gentle-vitamin-c-500mg/;Gentle Vitamin C 500mg;12.0;Rutin and Vitamin C 500mg;11.9;Vitamin C Time Release 500 mg;3.7
5055148400231;LAMBERTS VIT FOLIC ACID 400MCG 100TABS;Αυτόματο (σίγουρο);19.0;Folic Acid 400μg;https://lamberts.gr/product/folic-acid-400mg/;Folic Acid 400μg;19.0;Ascorbic Acid 250grams;-3.7;BCAA - Branch Chain Amino Acids;-5.9
5055148411251;LAMBERTS VITAMIN B MYO INOSITOL 200GR;Χωρίς σελίδα;;;;Vitamin B-100 Complex;3.3;Vitamin B-50 Complex;-2.9;Methyl B complex;-7.0
5055148400217;LAMBERTS Vitamin B-50 Complex 60tabs;Αυτόματο (σίγουρο);19.5;Vitamin B-50 Complex;https://lamberts.gr/product/vitamin-b-50-complex/;Vitamin B-50 Complex;19.5;Vitamin B-100 Complex;-0.1;Cranberry Complex;-3.9
5055148407049;LAMBERTS Vitamin C - Time 1000mg 30tabs;Αυτόματο (σίγουρο);24.9;Vitamin C Time Release 1000mg;https://lamberts.gr/product/vitamin-c-time-release-1000mg/;Vitamin C Time Release 1000mg;24.9;Vitamin C Time Release 1500mg;14.9;Vitamin C Time Release 500 mg;12.8
5055148400293;LAMBERTS Vitamin C - Time 1000mg 60tabs;Αυτόματο (σίγουρο);24.9;Vitamin C Time Release 1000mg;https://lamberts.gr/product/vitamin-c-time-release-1000mg/;Vitamin C Time Release 1000mg;24.9;Vitamin C Time Release 1500mg;14.9;Vitamin C Time Release 500 mg;12.8
5055148408213;LAMBERTS VITAMIN C 1000MG 20 αναβράζοντα δισκία;Αυτόματο (σίγουρο);20.5;Vitamin C 1000mg - Effervescent tabs;https://lamberts.gr/product/vitamin-c-1000mg-effervescent-tabs/;Vitamin C 1000mg - Effervescent tabs;20.5;Vitamin C Time Release 1000mg;6.4;Electrolytes αναβράζοντα δισκία με Γεύση Λεμόνι;4.9
5055148413231;LAMBERTS VITAMIN D 2000IU 120CAPS;Αυτόματο (σίγουρο);21.8;Vitamin D 2000iu;https://lamberts.gr/product/vitamin-d-2000iu/;Vitamin D 2000iu;21.8;Vitamin D3 2000iu & K2 90 µg;15.1;Vitamin D3 Drops;8.6
5055148403942;LAMBERTS VITAMIN D 400iu 120tabs;Αυτόματο (σίγουρο);21.8;Vitamin D 400iu;https://lamberts.gr/product/vitamin-d-400iu-2/;Vitamin D 400iu;21.8;Vitamin D3 Drops;8.6;Vitamin D 2000iu;5.3
5055148411381;LAMBERTS VITAMIN D3 & K2 60TABS;Αυτόματο (σίγουρο);12.7;Vitamin D3 2000iu & K2 90 µg;https://lamberts.gr/product/vitamin-d3-2000iu-k2-90-%c2%b5g/;Vitamin D3 2000iu & K2 90 µg;12.7;Vitamin D3 1000iu & K2 90 µg;12.7;Vitamin D 2000iu;7.6
5055148410599;LAMBERTS Vitamin D3 1000iu (25μg) 120caps;Αυτόματο (σίγουρο);21.4;Vitamin D 1000iu;https://lamberts.gr/product/vitamin-d-1000iu/;Vitamin D 1000iu;21.4;Vitamin D3 1000iu Gummies;16.8;Vegan Vitamin D3 1000iu;16.8
5055148411480;LAMBERTS Vitamin D3 1000iu (25μg) 30caps;Αυτόματο (σίγουρο);21.4;Vitamin D 1000iu;https://lamberts.gr/product/vitamin-d-1000iu/;Vitamin D 1000iu;21.4;Vitamin D3 1000iu Gummies;16.8;Vegan Vitamin D3 1000iu;16.8
5055148413804;LAMBERTS VITAMIN D3 2000IU & K2 90CAPS;Αυτόματο (σίγουρο);28.4;Vitamin D3 2000iu & K2 90 µg;https://lamberts.gr/product/vitamin-d3-2000iu-k2-90-%c2%b5g/;Vitamin D3 2000iu & K2 90 µg;28.4;Vitamin D 2000iu;18.1;Vitamin D3 1000iu & K2 90 µg;6.7
5055148413248;LAMBERTS VITAMIN D3 2000iu 30CAPS;Αυτόματο (σίγουρο);21.8;Vitamin D 2000iu;https://lamberts.gr/product/vitamin-d-2000iu/;Vitamin D 2000iu;21.8;Vitamin D3 2000iu & K2 90 µg;15.1;Vitamin D3 Drops;8.6
5055148413224;LAMBERTS VITAMIN D3 2000iu 60CAPS;Αυτόματο (σίγουρο);21.8;Vitamin D 2000iu;https://lamberts.gr/product/vitamin-d-2000iu/;Vitamin D 2000iu;21.8;Vitamin D3 2000iu & K2 90 µg;15.1;Vitamin D3 Drops;8.6
5055148411473;LAMBERTS Vitamin D3 4000iu (100μg)  30caps;Αυτόματο (σίγουρο);27.2;Vitamin D 4000iu (100μg);https://lamberts.gr/product/vitamin-d-4000iu-100mg/;Vitamin D 4000iu (100μg);27.2;Vitamin D3 Drops;8.6;Vitamin D 2000iu;5.3
5055148409326;LAMBERTS VITAMIN D3 4000IU 120CAPS;Αυτόματο (σίγουρο);22.1;Vitamin D 4000iu (100μg);https://lamberts.gr/product/vitamin-d-4000iu-100mg/;Vitamin D 4000iu (100μg);22.1;Vitamin D3 Drops;8.6;Vitamin D 2000iu;5.3
5055148412807;LAMBERTS Vitamin D3 Drops 20/600 drops;Αυτόματο (σίγουρο);18.1;Vitamin D3 Drops;https://lamberts.gr/product/vitamin-d3-drops/;Vitamin D3 Drops;18.1;Vitamin D 2000iu;5.8;Vitamin D 4000iu (100μg);5.8
5055148411404;LAMBERTS VITAMIN K2 90MCG 60TABS;Χωρίς σελίδα;;;;Vitamin D3 2000iu & K2 90 µg;-1.0;Vitamin D3 1000iu & K2 90 µg;-1.0;Vitamin B-50 Complex;-2.6
