Όνομα;Υπότιτλος;Χονδρική τιμή (€);Λιανική τιμή (€);Περιγραφή;Ιδιότητες;Κατάλληλο για;Χρήση;Δράση – Ενεργά συστατικά;Συσκευασία;Χαρακτηριστικά;Κατηγορία;Barcode (EAN);Παραλλαγές (variants);Φωτογραφία;URL επίσημου site;Πηγή;Match
Frezyderm Ac-Norm Aquatic Cream;;10,56;17,67;Ενυδατική κρέμα για την περιποίηση του υπό φαρμακευτική αγωγή δέρματος. Ενυδατώνει εντατικά και σε βάθος για περισσότερες από 8 ώρες, προσφέρει ελαστικότητα και άνεση στο δέρμα, μειώνει αποτελεσματικά τα εμφανή σημάδια ξηροδερμίας, ελαχιστοποιεί τη δερματική δυσανεξία και τις ευαισθησίες και προσδίδει ματ όψη. Είναι ιδανική και ως after shave cream.;Δερματολογικά ελεγμένο;;;;;;Περιποίηση Προσώπου;5202888228070;;frezyderm/ac-norm-aquatic-serum-5202888228070.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/kremes-gia-liparo-derma-me-tash-akmhs/ac-norm-aquatic-cream-enydatikh-krema/;frezyderm.gr;Αυτόματο
Frezyderm Ac-Norm Aquatic Cream;;12,42;20,80;Ενυδατική κρέμα για την περιποίηση του υπό φαρμακευτική αγωγή δέρματος. Ενυδατώνει εντατικά και σε βάθος για περισσότερες από 8 ώρες, προσφέρει ελαστικότητα και άνεση στο δέρμα, μειώνει αποτελεσματικά τα εμφανή σημάδια ξηροδερμίας, ελαχιστοποιεί τη δερματική δυσανεξία και τις ευαισθησίες και προσδίδει ματ όψη. Είναι ιδανική και ως after shave cream.;Δερματολογικά ελεγμένο;;;;;;Περιποίηση Προσώπου;5202888228452;;frezyderm/ac-norm-aquatic-serum-5202888228452.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/kremes-gia-liparo-derma-me-tash-akmhs/ac-norm-aquatic-cream-enydatikh-krema/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Ac-Norm Aquatic Serum;;14,50;24,27;Ενυδατικός oil-free ορός για την περιποίηση του υπό φαρμακευτική αγωγή δέρματος. Προσφέρει δυναμική ενυδάτωση, μειώνει τη δερματική δυσανεξία και τις ευαισθησίες και προσδίδει ματ όψη. Είναι ιδανικό και ως after-shave gel.;Δερματολογικά ελεγμένο;;;;;;Περιποίηση Προσώπου;5202888228421;;frezyderm/ac-norm-aquatic-serum-5202888228421.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/kremes-gia-liparo-derma-me-tash-akmhs/ac-norm-aquatic-serum-enydatikos-oil-free-oros-proswpou/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Ac-Norm Baby Cream;;9,96;16,70;Απαλή κρέμα για τα σπυράκια της νεογνικής, βρεφικής και παιδικής επιδερμίδας. Ενδυναμώνει την αυτοάμυνα του ευαίσθητου δέρματος και τον ατελή επιδερμικό φραγμό, ενισχύοντας τα αντιμικροβιακά πεπτίδια του δέρματος που θεωρούνται φυσικά αντιβιοτικά (κατά βακτηρίων, μυκήτων και ιών) και η έλλειψή τους διεγείρει φλεγμονές. Ο συνδυασμός των επιλεγμένων φυτικών συστατικών προσφέρει αντιμικροβιακή, σμηγματορρυθμιστική, αντιφλεγμονώδη και αντιερεθιστική δράση. Είναι ειδικά μελετημένη και προσαρμοσμένη στις ανάγκες του βρεφικού και παιδικού δέρματος.;;;;;;;Φροντίδα Μωρού;5202888221224;;frezyderm/ac-norm-baby-cream-5202888221224.jpg;https://www.frezyderm.gr/frontida-mwrou/brefika-kalluntika/ac-norm-baby-cream-krema-gia-spurakia/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Ac-Norm Hydra Screen Spf 15;;14,20;23,77;Ενυδατική, αντηλιακή, κρέμα για το λιπαρό, με ατέλειες δέρμα, κατάλληλη σε περιόδους χαμηλής ηλιοφάνειας. Ενυδατώνει σε βάθος, παρέχει αντηλιακή προστασία και προστατεύει από τους περιβαλλοντικούς ρύπους.;Δερματολογικά ελεγμένο;;;;;;Περιποίηση Προσώπου;5202888102097;;frezyderm/ac-norm-hydra-screen-spf-15-5202888102097.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/kremes-gia-liparo-derma-me-tash-akmhs/ac-norm-hydra-screen-spf-15-enydatikh-anthliakh-krema/;frezyderm.gr;Αυτόματο
Frezyderm Ac-Norm Lip Balm Spf 15;;5,99;10,00;Ενυδατικό Balm με άνυδρη σύνθεση για την καθημερινή περιποίηση των χειλιών και την ανακούφιση της χειλίτιδας από φαρμακευτικές αγωγές. Ενυδατώνει, ανακουφίζει και αποκαθιστά τα σκασμένα χείλη, παρέχει ηλιοπροστασία, έχει αναπλαστική δράση και μειώνει τη δερματική δυσανεξία.;Δερματολογικά ελεγμένο;;;;;;Περιποίηση Προσώπου;5202888228476;;frezyderm/ac-norm-lip-balm-spf-15-5202888228476.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/kremes-gia-liparo-derma-me-tash-akmhs/ac-norm-lip-balm-spf-15-enydatiko-balm-xeiliwn/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Ac-Norm Medilike Effect 1 Cream;;14,21;23,80;Μείωση των συμπτωμάτων της ακμής Τύπου 1 (ήπια-φαγεσωρική) Εναλλακτική επιλογή φαρμακευτικών αγωγών. Μιμείται τη δράση της κλασικής θεραπείας για τη μείωση των συμπτωμάτων της ακμής Τύπου 1 (ήπια-φαγεσωρική) χωρίς τη χρήση φαρμακευτικών μορίων. Η FREZYDERM καινοτομεί και παρουσιάζει τη σειρά AC-NORM για ολοκληρωμένη προστασία του ακνεϊκού δέρματος. Δρα αυτόνομα ή συνδυάζεται με φαρμακευτικές αγωγές κατά της ακμής, ενώ ταυτόχρονα προκαλεί σμίκρυνση των διεσταλμένων θυλάκων και μείωση των φλεγμονωδών επαρμάτων. Η δράση της βασίζεται στην ειδική φόρμουλα επιδερμικής εφαρμογής που σχηματίζει υμένιο βαθμιαίας αποδέσμευσης δραστικών συστατικών μέσω της σμηγματοπροσροφητικής δράσης ειδικής σκόνης. Πρωτόκολλο In Vitro και Ex Vivo σε swabs εθελοντών με διαγνωσμένη από Δερματολόγο Ακμή στο Πρόσωπο.;;;;;;;Περιποίηση Προσώπου;5202888228322;;frezyderm/ac-norm-medilike-effect-1-cream-5202888228322.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/kremes-gia-akmh/ac-norm-medilike-effect-1-cream-symptwmata-akmhs/;frezyderm.gr;Αυτόματο
Frezyderm Ac-Norm Medilike Effect 2 Cream;;15,26;25,55;Μείωση των συμπτωμάτων της ακμής Τύπου 2 (μέτρια-φλεγμονώδης-βλατιδοφλυκταινώδης) Εναλλακτική επιλογή φαρμακευτικών αγωγών. Μιμείται τη δράση της κλασικής θεραπείας για τη μείωση των συμπτωμάτων της ακμής Τύπου 2 (μέτρια-φλεγμονώδης-βλατιδοφλυκταινώδης) χωρίς τη χρήση φαρμακευτικών μορίων. Η FREZYDERM καινοτομεί και παρουσιάζει τη σειρά AC-NORM για ολοκληρωμένη προστασία του ακνεϊκού δέρματος. Δρα αυτόνομα ή συνδυάζεται με φαρμακευτικές αγωγές κατά της ακμής, ενώ ταυτόχρονα προκαλεί σμίκρυνση των διεσταλμένων θυλάκων και μείωση των φλεγμονωδών επαρμάτων. Η δράση της βασίζεται στην ειδική φόρμουλα επιδερμικής εφαρμογής που σχηματίζει υμένιο βαθμιαίας αποδέσμευσης δραστικών συστατικών μέσω της σμηγματοπροσροφητικής δράσης ειδικής σκόνης. Πρωτόκολλο In Vitro και Ex Vivo σε swabs εθελοντών με διαγνωσμένη από Δερματολόγο Ακμή στο Πρόσωπο.;;;;;;;Περιποίηση Προσώπου;5202888228315;;frezyderm/ac-norm-medilike-effect-1-cream-5202888228315.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/kremes-gia-akmh/ac-norm-medilike-effect-2-cream-symptwmata-akmhs/;frezyderm.gr;Αυτόματο
Frezyderm Ac-Norm Medilike Effect 3 Cream;;16,33;27,34;Μείωση των συμπτωμάτων της ακμής Τύπου 3 (σοβαρή-φλεγμονώδης-οζιδιοκυστική) Εναλλακτική επιλογή φαρμακευτικών αγωγών. Μιμείται τη δράση της κλασικής θεραπείας για τη μείωση των συμπτωμάτων της ακμής Τύπου 3 (σοβαρή-φλεγμονώδης-οζιδιοκυστική) χωρίς τη χρήση φαρμακευτικών μορίων. Η FREZYDERM καινοτομεί και παρουσιάζει τη σειρά AC-NORM για ολοκληρωμένη προστασία του ακνεϊκού δέρματος. Δρα αυτόνομα ή συνδυάζεται με φαρμακευτικές αγωγές κατά της ακμής, ενώ ταυτόχρονα προκαλεί σμίκρυνση των διεσταλμένων θυλάκων και μείωση των φλεγμονωδών επαρμάτων. Η δράση της βασίζεται στην ειδική φόρμουλα επιδερμικής εφαρμογής που σχηματίζει υμένιο βαθμιαίας αποδέσμευσης δραστικών συστατικών μέσω της σμηγματοπροσροφητικής δράσης ειδικής σκόνης. Πρωτόκολλο In Vitro και Ex Vivo σε swabs εθελοντών με διαγνωσμένη από Δερματολόγο Ακμή στο Πρόσωπο.;;;;;;;Περιποίηση Προσώπου;5202888228308;;frezyderm/ac-norm-medilike-effect-1-cream-5202888228308.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/kremes-gia-akmh/ac-norm-medilike-effect-3-cream-symptwmata-akmhs/;frezyderm.gr;Αυτόματο
Frezyderm Ac-Norm Micellar Water;;8,10;13,56;Υδατικό διάλυμα με αντιερεθιστικά συστατικά που αποκαθιστά τη δερματική ευεξία στο ταλαιπωρημένο δέρμα. Αφαιρεί αποτελεσματικά το σμήγμα και τα υπολείμματα των φαρμακευτικών προϊόντων, προσφέρει ενισχυμένη κερατολυτική δράση, μειώνει τη δερματική δυσανεξία και την αίσθηση «τραβήγματος».;Δερματολογικά ελεγμένο;;;;;;Περιποίηση Προσώπου;5202888228346;;frezyderm/ac-norm-micellar-water-5202888228346.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/proionta-katharismou-liparou-dermatos-me-tash-akmhs/ac-norm-micellar-water-calming-lotion/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Ac-Norm Normalizing Lotion;;13,24;22,20;Εξισορροπιστική και ρυθμιστική λοσιόν για την περιποίηση του λιπαρού και με τάση ακμής δέρματος. Ολοκληρώνει τον καθαρισμό, μειώνει τη λιπαρότητα και συσφίγγει τους πόρους, παρέχει σμηγματορρυθμιστική δράση και μειώνει τη δερματική δυσανεξία.;Δερματολογικά ελεγμένο;;;;;;Περιποίηση Προσώπου;5202888228339;;frezyderm/ac-norm-normalizing-lotion-5202888228339.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/proionta-katharismou-liparou-dermatos-me-tash-akmhs/ac-norm-normalizing-lotion-proswpou/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Ac-Norm Peeling Gel;;11,55;19,34;Gel απολέπισης για την αποσυμφόρηση των πόρων και τη λείανση του λιπαρού, με τάση ακμής δέρματος. Οι κόκκοι Jojoba που περιέχει έχουν ένα καινοτόμο περίβλημα που τους προσδίδει ένα απόλυτα σφαιρικό σχήμα, έτσι ώστε να μην τραυματίζεται από τις αιχμές των κόκκων ακόμη και το ευαίσθητο δέρμα. Προσφέρει βαθύ καθαρισμό, απομακρύνει το σμήγμα και τα μαύρα στίγματα, παρέχει βακτηριακή προστασία, αναζωογονεί και ενυδατώνει την επιδερμίδα;Δερματολογικά ελεγμένο;;;;;;Περιποίηση Προσώπου;5202888228094;;frezyderm/ac-norm-peeling-gel-5202888228094.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/proionta-katharismou-liparou-dermatos-me-tash-akmhs/ac-norm-peeling-gel-apolepishs-proswpou/;frezyderm.gr;Αυτόματο
Frezyderm Ac-Norm Peeling Gel;;10,00;16,74;Gel απολέπισης για την αποσυμφόρηση των πόρων και τη λείανση του λιπαρού, με τάση ακμής δέρματος. Οι κόκκοι Jojoba που περιέχει έχουν ένα καινοτόμο περίβλημα που τους προσδίδει ένα απόλυτα σφαιρικό σχήμα, έτσι ώστε να μην τραυματίζεται από τις αιχμές των κόκκων ακόμη και το ευαίσθητο δέρμα. Προσφέρει βαθύ καθαρισμό, απομακρύνει το σμήγμα και τα μαύρα στίγματα, παρέχει βακτηριακή προστασία, αναζωογονεί και ενυδατώνει την επιδερμίδα;Δερματολογικά ελεγμένο;;;;;;Περιποίηση Προσώπου;5202888228353;;frezyderm/ac-norm-peeling-gel-5202888228353.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/proionta-katharismou-liparou-dermatos-me-tash-akmhs/ac-norm-peeling-gel-apolepishs-proswpou/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Ac-Norm Peel-Off Mask;;11,88;19,89;Μάσκα καθαρισμού που απομακρύνει σμήγμα, νεκρά κύτταρα και μαύρα στίγματα, συσφίγγει τους πόρους και προσδίδει ματ όψη. Μάσκα καθαρισμού προσώπου;Δερματολογικά ελεγμένο;;;;;;Περιποίηση Προσώπου;5202888228360;;frezyderm/ac-norm-peel-off-mask-5202888228360.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/proionta-katharismou-liparou-dermatos-me-tash-akmhs/proionta-peripoiisis-prosopouproionta-katharismou-liparou-dermatos-me-tash-akmhsac-norm-micellar-water-calming-lotion/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Ac-Norm Seb Adsorb Cream;;13,89;23,30;Εξειδικευμένη κρέμα κατά της γυαλάδας που προσφέρει άμεση προσρόφηση και ρύθμιση της λιπαρότητας του δέρματος. Προσροφά το περίσσιο σμήγμα, προσφέρει σμίκρυνση των πόρων, ενυδατώνει και προσδίδει ματ όψη (primer). Είναι ιδανική για την ανδρική επιδερμίδα.;Δερματολογικά ελεγμένο;;;;;;Περιποίηση Προσώπου;5202888228407;;frezyderm/ac-norm-seb-adsorb-cream-5202888228407.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/kremes-gia-liparo-derma-me-tash-akmhs/ac-norm-seb-adsorb-cream-ekseidikeymenh-krema-proswpou/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Ac-Norm Spot Care;;7,98;13,36;Έγχρωμο τζελ ταχείας δράσης για εφαρμογή πάνω στα σπυράκια. Προσφέρει απολέπιση και διάνοιξη του πόρου, παρέχει βακτηριακή προστασία, ρυθμίζει την έκκριση σμήγματος και καλύπτει τις κοκκινίλες και τις δυσχρωμίες.;Δερματολογικά ελεγμένο;;;;;;Περιποίηση Προσώπου;5202888228469;;frezyderm/ac-norm-spot-care-5202888228469.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/kremes-gia-liparo-derma-me-tash-akmhs/ac-norm-spot-care-gia-efarmogh-panw-sta-spyrakia/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Ac-Norm Spot Care;;7,50;12,55;Έγχρωμο τζελ ταχείας δράσης για εφαρμογή πάνω στα σπυράκια. Προσφέρει απολέπιση και διάνοιξη του πόρου, παρέχει βακτηριακή προστασία, ρυθμίζει την έκκριση σμήγματος και καλύπτει τις κοκκινίλες και τις δυσχρωμίες.;Δερματολογικά ελεγμένο;;;;;;Περιποίηση Προσώπου;5202888102349;;frezyderm/ac-norm-spot-care-5202888102349.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/kremes-gia-liparo-derma-me-tash-akmhs/ac-norm-spot-care-gia-efarmogh-panw-sta-spyrakia/;frezyderm.gr;Αυτόματο
