Όνομα;Χονδρική τιμή (€);Λιανική τιμή (€);Περιγραφή;Κατηγορία;Barcode (EAN);Παραλλαγές (variants);Φωτογραφία;URL επίσημου site
Frezyderm Ac-Norm Aquatic Serum;10,56;17,67;Ενυδατικός oil-free ορός για την περιποίηση του υπό φαρμακευτική αγωγή δέρματος. Προσφέρει δυναμική ενυδάτωση, μειώνει τη δερματική δυσανεξία και τις ευαισθησίες και προσδίδει ματ όψη. Είναι ιδανικό και ως after-shave gel. Δερματολογικά Ελεγμένο More Less;Περιποίηση Προσώπου;5202888228070;;frezyderm/ac-norm-aquatic-serum-5202888228070.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/kremes-gia-liparo-derma-me-tash-akmhs/ac-norm-aquatic-serum-enydatikos-oil-free-oros-proswpou/
Frezyderm Ac-Norm Aquatic Serum;12,42;20,80;Ενυδατικός oil-free ορός για την περιποίηση του υπό φαρμακευτική αγωγή δέρματος. Προσφέρει δυναμική ενυδάτωση, μειώνει τη δερματική δυσανεξία και τις ευαισθησίες και προσδίδει ματ όψη. Είναι ιδανικό και ως after-shave gel. Δερματολογικά Ελεγμένο More Less;Περιποίηση Προσώπου;5202888228452;;frezyderm/ac-norm-aquatic-serum-5202888228452.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/kremes-gia-liparo-derma-me-tash-akmhs/ac-norm-aquatic-serum-enydatikos-oil-free-oros-proswpou/
Frezyderm Ac-Norm Aquatic Serum;14,50;24,27;Ενυδατικός oil-free ορός για την περιποίηση του υπό φαρμακευτική αγωγή δέρματος. Προσφέρει δυναμική ενυδάτωση, μειώνει τη δερματική δυσανεξία και τις ευαισθησίες και προσδίδει ματ όψη. Είναι ιδανικό και ως after-shave gel. Δερματολογικά Ελεγμένο More Less;Περιποίηση Προσώπου;5202888228421;;frezyderm/ac-norm-aquatic-serum-5202888228421.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/kremes-gia-liparo-derma-me-tash-akmhs/ac-norm-aquatic-serum-enydatikos-oil-free-oros-proswpou/
Frezyderm Acnorm Baby 40ml | Pharm24.gr;9,96;16,70;Frezyderm Acnorm Baby 40ml - Απαλή Κρέμα για την Ανακούφιση της Νεογνικής, Βρεφικής & Παιδικής Ακμής σε προσφορά στο Pharm24.gr. Δωρεάν μεταφορικά σε αγορές άνω των 69€ για μέλη.;Διάφορα;5202888221224;;frezyderm/acnorm-baby-40ml-pharm24-gr-5202888221224.jpg;https://www.pharm24.gr/frezyderm-acnorm-baby-40ml-p-8307.html
Frezyderm Ac-Norm Hydra Screen Spf 15;14,20;23,77;Ενυδατική, αντηλιακή, κρέμα για το λιπαρό, με ατέλειες δέρμα, κατάλληλη σε περιόδους χαμηλής ηλιοφάνειας. Ενυδατώνει σε βάθος, παρέχει αντηλιακή προστασία και προστατεύει από τους περιβαλλοντικούς ρύπους. Δερματολογικά Ελεγμένο More Less;Περιποίηση Προσώπου;5202888102097;;frezyderm/ac-norm-hydra-screen-spf-15-5202888102097.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/kremes-gia-liparo-derma-me-tash-akmhs/ac-norm-hydra-screen-spf-15-enydatikh-anthliakh-krema/
Frezyderm Ac-Norm Lip Balm Spf 15;5,99;10,00;Ενυδατικό Balm με άνυδρη σύνθεση για την καθημερινή περιποίηση των χειλιών και την ανακούφιση της χειλίτιδας από φαρμακευτικές αγωγές. Ενυδατώνει, ανακουφίζει και αποκαθιστά τα σκασμένα χείλη, παρέχει ηλιοπροστασία, έχει αναπλαστική δράση και μειώνει τη δερματική δυσανεξία. Δερματολογικά Ελεγμένο More Less;Περιποίηση Προσώπου;5202888228476;;frezyderm/ac-norm-lip-balm-spf-15-5202888228476.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/kremes-gia-liparo-derma-me-tash-akmhs/ac-norm-lip-balm-spf-15-enydatiko-balm-xeiliwn/
Frezyderm Ac-Norm Medilike Effect 1 Cream;14,21;23,80;Μείωση των συμπτωμάτων της ακμής Τύπου 1 (ήπια-φαγεσωρική) Εναλλακτική επιλογή φαρμακευτικών αγωγών. Μιμείται τη δράση της κλασικής θεραπείας για τη μείωση των συμπτωμάτων της ακμής Τύπου 1 (ήπια-φαγεσωρική) χωρίς τη χρήση φαρμακευτικών μορίων. Η FREZYDERM καινοτομεί και παρουσιάζει τη σειρά AC-NORM για ολοκληρωμένη προστασία του ακνεϊκού δέρματος. Δρα αυτόνομα ή συνδυάζεται με φαρμακευτικές αγωγές κατά της ακμής, ενώ ταυτόχρονα προκαλεί σμίκρυνση των διεσταλμένων θυλάκων και μείωση των φλεγμονωδών επαρμάτων. Η δράση της βασίζεται στην ειδική φόρμουλα επιδερμικής εφαρμογής που σχηματίζει υμένιο βαθμιαίας αποδέσμευσης δραστικών συστατικών μέσω της σμηγματοπροσροφητικής δράσης ειδικής σκόνης. Πρωτόκολλο In Vitro και Ex Vivo σε swabs εθελοντών με διαγνωσμένη από Δερματολόγο Ακμή στο Πρόσωπο. More Less;Περιποίηση Προσώπου;5202888228322;;frezyderm/ac-norm-medilike-effect-1-cream-5202888228322.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/kremes-gia-akmh/ac-norm-medilike-effect-1-cream-symptwmata-akmhs/
Frezyderm Ac-Norm Medilike Effect 1 Cream;15,26;25,55;Μείωση των συμπτωμάτων της ακμής Τύπου 1 (ήπια-φαγεσωρική) Εναλλακτική επιλογή φαρμακευτικών αγωγών. Μιμείται τη δράση της κλασικής θεραπείας για τη μείωση των συμπτωμάτων της ακμής Τύπου 1 (ήπια-φαγεσωρική) χωρίς τη χρήση φαρμακευτικών μορίων. Η FREZYDERM καινοτομεί και παρουσιάζει τη σειρά AC-NORM για ολοκληρωμένη προστασία του ακνεϊκού δέρματος. Δρα αυτόνομα ή συνδυάζεται με φαρμακευτικές αγωγές κατά της ακμής, ενώ ταυτόχρονα προκαλεί σμίκρυνση των διεσταλμένων θυλάκων και μείωση των φλεγμονωδών επαρμάτων. Η δράση της βασίζεται στην ειδική φόρμουλα επιδερμικής εφαρμογής που σχηματίζει υμένιο βαθμιαίας αποδέσμευσης δραστικών συστατικών μέσω της σμηγματοπροσροφητικής δράσης ειδικής σκόνης. Πρωτόκολλο In Vitro και Ex Vivo σε swabs εθελοντών με διαγνωσμένη από Δερματολόγο Ακμή στο Πρόσωπο. More Less;Περιποίηση Προσώπου;5202888228315;;frezyderm/ac-norm-medilike-effect-1-cream-5202888228315.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/kremes-gia-akmh/ac-norm-medilike-effect-1-cream-symptwmata-akmhs/
Frezyderm Ac-Norm Medilike Effect 1 Cream;16,33;27,34;Μείωση των συμπτωμάτων της ακμής Τύπου 1 (ήπια-φαγεσωρική) Εναλλακτική επιλογή φαρμακευτικών αγωγών. Μιμείται τη δράση της κλασικής θεραπείας για τη μείωση των συμπτωμάτων της ακμής Τύπου 1 (ήπια-φαγεσωρική) χωρίς τη χρήση φαρμακευτικών μορίων. Η FREZYDERM καινοτομεί και παρουσιάζει τη σειρά AC-NORM για ολοκληρωμένη προστασία του ακνεϊκού δέρματος. Δρα αυτόνομα ή συνδυάζεται με φαρμακευτικές αγωγές κατά της ακμής, ενώ ταυτόχρονα προκαλεί σμίκρυνση των διεσταλμένων θυλάκων και μείωση των φλεγμονωδών επαρμάτων. Η δράση της βασίζεται στην ειδική φόρμουλα επιδερμικής εφαρμογής που σχηματίζει υμένιο βαθμιαίας αποδέσμευσης δραστικών συστατικών μέσω της σμηγματοπροσροφητικής δράσης ειδικής σκόνης. Πρωτόκολλο In Vitro και Ex Vivo σε swabs εθελοντών με διαγνωσμένη από Δερματολόγο Ακμή στο Πρόσωπο. More Less;Περιποίηση Προσώπου;5202888228308;;frezyderm/ac-norm-medilike-effect-1-cream-5202888228308.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/kremes-gia-akmh/ac-norm-medilike-effect-1-cream-symptwmata-akmhs/
Frezyderm Ac-Norm Micellar Water;8,10;13,56;Υδατικό διάλυμα με αντιερεθιστικά συστατικά που αποκαθιστά τη δερματική ευεξία στο ταλαιπωρημένο δέρμα. Αφαιρεί αποτελεσματικά το σμήγμα και τα υπολείμματα των φαρμακευτικών προϊόντων, προσφέρει ενισχυμένη κερατολυτική δράση, μειώνει τη δερματική δυσανεξία και την αίσθηση «τραβήγματος». Δερματολογικά Ελεγμένο More Less;Περιποίηση Προσώπου;5202888228346;;frezyderm/ac-norm-micellar-water-5202888228346.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/proionta-katharismou-liparou-dermatos-me-tash-akmhs/ac-norm-micellar-water-calming-lotion/
Frezyderm Ac-Norm Normalizing Lotion;13,24;22,20;Εξισορροπιστική και ρυθμιστική λοσιόν για την περιποίηση του λιπαρού και με τάση ακμής δέρματος. Ολοκληρώνει τον καθαρισμό, μειώνει τη λιπαρότητα και συσφίγγει τους πόρους, παρέχει σμηγματορρυθμιστική δράση και μειώνει τη δερματική δυσανεξία. Δερματολογικά Ελεγμένο More Less;Περιποίηση Προσώπου;5202888228339;;frezyderm/ac-norm-normalizing-lotion-5202888228339.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/proionta-katharismou-liparou-dermatos-me-tash-akmhs/ac-norm-normalizing-lotion-proswpou/
Frezyderm Ac-Norm Peeling Gel;11,55;19,34;Gel απολέπισης για την αποσυμφόρηση των πόρων και τη λείανση του λιπαρού, με τάση ακμής δέρματος. Οι κόκκοι Jojoba που περιέχει έχουν ένα καινοτόμο περίβλημα που τους προσδίδει ένα απόλυτα σφαιρικό σχήμα, έτσι ώστε να μην τραυματίζεται από τις αιχμές των κόκκων ακόμη και το ευαίσθητο δέρμα. Προσφέρει βαθύ καθαρισμό, απομακρύνει το σμήγμα και τα μαύρα στίγματα, παρέχει βακτηριακή προστασία, αναζωογονεί και ενυδατώνει την επιδερμίδα Δερματολογικά Ελεγμένο Δείτε εδώ πως να κάνετε απολέπιση στη λιπαρή επιδερμίδα με τάση ακμής! More Less;Περιποίηση Προσώπου;5202888228094;;frezyderm/ac-norm-peeling-gel-5202888228094.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/proionta-katharismou-liparou-dermatos-me-tash-akmhs/ac-norm-peeling-gel-apolepishs-proswpou/
Frezyderm Ac-Norm Peeling Gel;10,00;16,74;Gel απολέπισης για την αποσυμφόρηση των πόρων και τη λείανση του λιπαρού, με τάση ακμής δέρματος. Οι κόκκοι Jojoba που περιέχει έχουν ένα καινοτόμο περίβλημα που τους προσδίδει ένα απόλυτα σφαιρικό σχήμα, έτσι ώστε να μην τραυματίζεται από τις αιχμές των κόκκων ακόμη και το ευαίσθητο δέρμα. Προσφέρει βαθύ καθαρισμό, απομακρύνει το σμήγμα και τα μαύρα στίγματα, παρέχει βακτηριακή προστασία, αναζωογονεί και ενυδατώνει την επιδερμίδα Δερματολογικά Ελεγμένο Δείτε εδώ πως να κάνετε απολέπιση στη λιπαρή επιδερμίδα με τάση ακμής! More Less;Περιποίηση Προσώπου;5202888228353;;frezyderm/ac-norm-peeling-gel-5202888228353.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/proionta-katharismou-liparou-dermatos-me-tash-akmhs/ac-norm-peeling-gel-apolepishs-proswpou/
Frezyderm Ac-Norm Peel-Off Mask;11,88;19,89;Μάσκα καθαρισμού που απομακρύνει σμήγμα, νεκρά κύτταρα και μαύρα στίγματα, συσφίγγει τους πόρους και προσδίδει ματ όψη. Δερματολογικά Ελεγμένο Μάσκα καθαρισμού προσώπου More Less;Περιποίηση Προσώπου;5202888228360;;frezyderm/ac-norm-peel-off-mask-5202888228360.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/proionta-katharismou-liparou-dermatos-me-tash-akmhs/proionta-peripoiisis-prosopouproionta-katharismou-liparou-dermatos-me-tash-akmhsac-norm-micellar-water-calming-lotion/
Frezyderm Ac-Norm Seb Adsorb Cream;13,89;23,30;Εξειδικευμένη κρέμα κατά της γυαλάδας που προσφέρει άμεση προσρόφηση και ρύθμιση της λιπαρότητας του δέρματος. Προσροφά το περίσσιο σμήγμα, προσφέρει σμίκρυνση των πόρων, ενυδατώνει και προσδίδει ματ όψη (primer). Είναι ιδανική για την ανδρική επιδερμίδα. Δερματολογικά Ελεγμένο More Less;Περιποίηση Προσώπου;5202888228407;;frezyderm/ac-norm-seb-adsorb-cream-5202888228407.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/kremes-gia-liparo-derma-me-tash-akmhs/ac-norm-seb-adsorb-cream-ekseidikeymenh-krema-proswpou/
Frezyderm Ac-Norm Spot Care;7,98;13,36;Έγχρωμο τζελ ταχείας δράσης για εφαρμογή πάνω στα σπυράκια. Προσφέρει απολέπιση και διάνοιξη του πόρου, παρέχει βακτηριακή προστασία, ρυθμίζει την έκκριση σμήγματος και καλύπτει τις κοκκινίλες και τις δυσχρωμίες. Δερματολογικά Ελεγμένο More Less;Περιποίηση Προσώπου;5202888228469;;frezyderm/ac-norm-spot-care-5202888228469.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/kremes-gia-liparo-derma-me-tash-akmhs/ac-norm-spot-care-gia-efarmogh-panw-sta-spyrakia/
Frezyderm Ac-Norm Spot Care;7,50;12,55;Έγχρωμο τζελ ταχείας δράσης για εφαρμογή πάνω στα σπυράκια. Προσφέρει απολέπιση και διάνοιξη του πόρου, παρέχει βακτηριακή προστασία, ρυθμίζει την έκκριση σμήγματος και καλύπτει τις κοκκινίλες και τις δυσχρωμίες. Δερματολογικά Ελεγμένο More Less;Περιποίηση Προσώπου;5202888102349;;frezyderm/ac-norm-spot-care-5202888102349.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/kremes-gia-liparo-derma-me-tash-akmhs/ac-norm-spot-care-gia-efarmogh-panw-sta-spyrakia/
Frezyderm Ac-Norm Sun Screen Fluid ΜΑΤ Spf 50+;15,93;26,70;Νέα, ανανεωμένη σύνθεση αντηλιακού προσώπου για το λιπαρό, με τάση ακμής δέρμα. Προσφέρει πολύ υψηλή προστασία ευρέος φάσματος (UVA, UVB, Μπλε Φως και IR ακτινοβολία). Εξαιρετικά ανάλαφρη, υγρή, μη λιπαρή υφή, χωρίς να αφήνει κέρινη αίσθηση που βαραίνει την επιδερμίδα. Εξισορροπεί την υπερβολική λιπαρότητα και προσφέρει ματ αποτέλεσμα. Το εκχύλισμα βλαστοκυττάρων Morinda Citrifolia που περιέχει, επαναφέρει το διαταραγμένο μικροβίωμα του δέρματος με ατέλειες, μειώνει το μέγεθος και την εικόνα των πόρων και ρυθμίζει την υπερβολική παραγωγή σμήγματος. Προσφέρει προστασία από το οξειδωτικό stress χάρη στη συνέργεια νεότερων αντηλιακών φίλτρων. Ανανεωμένο, με λευκή απόχρωση που δεν αφήνει λευκά σημάδια. Δεν αφήνει γυαλάδα. More Less;Αντηλιακά;5202888400025;;frezyderm/ac-norm-sun-screen-fluid-spf-50-5202888400025.jpg;https://www.frezyderm.gr/adiliaka/adiliaka-prosopou/acnorm-sun-screen-fluid-mat-spf50-antiliako-gia-liparo-me-tasi-akmis-derma/
Frezyderm Ac-Norm Sun Screen Fluid Tinted ΜΑΤ Spf 50+;15,40;25,78;Νέα, ανανεωμένη σύνθεση επικαλυπτικού αντηλιακού προσώπου με χρώμα για το λιπαρό, με τάση ακμής δέρμα. Προσφέρει πολύ υψηλή προστασία ευρέος φάσματος (UVA, UVB, Μπλε Φως και IR ακτινοβολία). Το εκχύλισμα βλαστοκυττάρων Morinda Citrifolia που περιέχει, επαναφέρει το διαταραγμένο μικροβίωμα του δέρματος με ατέλειες, μειώνει το μέγεθος και την εικόνα των πόρων και ρυθμίζει την υπερβολική παραγωγή σμήγματος. Τεχνολογία Color Αdapt Προσφέρει υψηλή κάλυψη σε ερυθρότητα και ατέλειες με χρώμα που προσαρμόζεται και ταιριάζει σε κάθε τόνο επιδερμίδας. Έχει ultra ανάλαφρη, υγρή, μη λιπαρή υφή, χωρίς να αφήνει κέρινη αίσθηση που βαραίνει την επιδερμίδα και προσφέρει υψηλή κάλυψη και ματ αποτέλεσμα. More Less;Αντηλιακά;5202888400131;;frezyderm/ac-norm-sun-screen-fluid-tinted-spf-50-5202888400131.jpg;https://www.frezyderm.gr/adiliaka/adiliaka-prosopou-me-xroma/acnorm-sun-screen-fluid-tinted-mat-spf50-antiliako-me-xroma/
Frezyderm Ac-Norm Active Foam Plus;14,38;25,50;Ενεργός αφρός καθαρισμού και περιποίησης κατάλληλος για το λιπαρό δέρμα με τάση ακμής. Σε πρακτική μορφή έτοιμου αφρού που δεν απαιτεί τρίψιμο, για απαλό καθαρισμό χωρίς ερεθισμούς. Αφαιρεί το υπερβολικό σμήγμα, τους ρύπους και το μακιγιάζ, παρέχει βακτηριακή προστασία, μειώνει τη λιπαρότητα και παρέχει σμηγματορρυθμιστική δράση. Δερματολογικά Ελεγμένο Πρωτόκολλο In Vitro και Ex Vivo σε swabs εθελοντών με διαγνωσμένη από Δερματολόγο Ακμή στο Πρόσωπο. More Less;Περιποίηση Προσώπου;5202888228414;;frezyderm/ac-norm-active-foam-plus-5202888228414.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/proionta-katharismou-liparou-dermatos-me-tash-akmhs/ac-norm-active-foam-plus-afros-katharismou-proswpou/
